행정동 ,위치,기준일자
고척2동,고척로52가길 65,2023-03-31
고척2동,고척로52가길 48,2023-03-31
고척2동,고척로52가길 21,2023-03-31
고척2동,고척로 222,2023-03-31
고척2동,고척로60길 20-1,2023-03-31
고척2동,중앙로 101,2023-03-31
고척2동,중앙로 87-10,2023-03-31
고척2동,목동남로 10-4,2023-03-31
고척2동,고척로52다길 16,2023-03-31
고척2동,고척로52가길 39,2023-03-31
고척2동,경인로35다길 20-1,2023-03-31
고척2동,경인로35길 98-1,2023-03-31
고척2동,경인로35나길 16,2023-03-31
고척2동,경인로35길 94-7,2023-03-31
고척2동,경인로35길 104-7,2023-03-31
개봉1동,고척로25길 20,2023-03-31
개봉1동,고척로27길 16-16,2023-03-31
개봉1동,고척로27마길 3,2023-03-31
개봉1동,고척로27길 93-60,2023-03-31
개봉1동,고척로19길 67-28,2023-03-31
개봉1동,고척로21나길 48-80,2023-03-31
개봉1동,고척로21라길 42-4,2023-03-31
개봉1동,고척로21나길 48-7,2023-03-31
개봉1동,고척로21나길 62,2023-03-31
개봉1동,고척로21나길 68,2023-03-31
개봉1동,고척로21가길 61-1,2023-03-31
개봉1동,고척로21나길 61-20,2023-03-31
개봉1동,고척로19가길 23,2023-03-31
개봉1동,고척로 95-10,2023-03-31
개봉1동,고척로 94-4,2023-03-31
개봉1동,고척로22길 12,2023-03-31
개봉1동,고척로18길 38,2023-03-31
개봉1동,경인로33다길 2,2023-03-31
개봉1동,경인로35길 64-18,2023-03-31
개봉1동,경인로35길 64-10,2023-03-31
개봉1동,고척로52라길 5-16,2023-03-31
개봉1동,고척로52라길 5,2023-03-31
개봉1동,고척로52길 74,2023-03-31
개봉1동,고척로52라길 19-28,2023-03-31
개봉1동,고척로52라길 43,2023-03-31
개봉2동,개봉로17바길 69,2023-03-31
개봉2동,개봉로17나길 62,2023-03-31
개봉2동,개봉로17아길 58 ,2023-03-31
개봉2동,개봉로17길 91,2023-03-31
개봉2동,개봉로20길 91-20 ,2023-03-31
개봉3동,개봉로2길 87-1,2023-03-31
개봉3동,개봉로12길 9-10,2023-03-31
개봉3동,개봉로11길 10-38,2023-03-31
개봉3동,개봉로1길 30,2023-03-31
개봉3동,개봉로1가길 11,2023-03-31
개봉3동,개봉로1길 54,2023-03-31
개봉3동,개봉로1나길 36,2023-03-31
개봉3동,개봉로1나길 46-17,2023-03-31
개봉3동,개봉로3길 51,2023-03-31
개봉3동,개봉로1나길 52,2023-03-31
개봉3동,개봉로3길 69,2023-03-31
개봉3동,개봉로5길 59,2023-03-31
개봉3동,개봉로11길 86,2023-03-31
오류1동,경인로13길 8,2023-03-31
오류1동,경인로15길 19,2023-03-31
오류1동,경인로15길 22,2023-03-31
오류1동,고척로3길 5-9,2023-03-31
오류1동,고척로3길 29,2023-03-31
오류1동,고척로3길 25-8,2023-03-31
오류1동,고척로3길 55,2023-03-31
오류1동,고척로3길 57,2023-03-31
오류1동,고척로3길 82,2023-03-31
오류1동,고척로3길 86-12,2023-03-31
오류1동,고척로3길 86-14,2023-03-31
오류1동,고척로3길 102,2023-03-31
오류1동,고척로15길 113,2023-03-31
오류1동,고척로15길 97,2023-03-31
오류1동,고척로3길 113,2023-03-31
오류1동,경인로15길 75-31,2023-03-31
오류1동,경인로15길 65-16,2023-03-31
오류1동,경인로15길 65-10,2023-03-31
오류1동,경인로15길 65,2023-03-31
오류1동,경인로15길 48,2023-03-31
오류1동,고척로3가길 11,2023-03-31
오류1동,경인로15가길 39,2023-03-31
오류1동,경인로15가길 37,2023-03-31
오류1동,경인로15가길 16,2023-03-31
오류1동,고척로 7,2023-03-31
오류1동,고척로 20,2023-03-31
오류1동,고척로 23,2023-03-31
오류1동,고척로 25-2,2023-03-31
오류1동,고척로6길 3,2023-03-31
오류1동,고척로6길 14,2023-03-31
오류1동,고척로 24-10,2023-03-31
오류1동,고척로 24-6,2023-03-31
오류1동,고척로 48,2023-03-31
오류1동,고척로6길 11-8,2023-03-31
오류1동,고척로10길 13,2023-03-31
오류1동,고척로10길 36,2023-03-31
오류1동,경인로19길 32,2023-03-31
오류1동,경인로19길 36-24,2023-03-31
오류1동,경인로25길 42,2023-03-31
오류1동,고척로12길 45,2023-03-31
오류1동,고척로12길 40-2,2023-03-31
오류1동,고척로12길 15-20,2023-03-31
오류1동,고척로12길 33,2023-03-31
오류1동,고척로16길 48-12,2023-03-31
오류1동,고척로16길 42,2023-03-31
오류1동,고척로16길 60,2023-03-31
오류1동,경인로20나길 30,2023-03-31
오류1동,경인로20가길 15,2023-03-31
오류1동,경인로20가길 49,2023-03-31
오류1동,경인로20가길 17,2023-03-31
오류1동,경인로20가길 69,2023-03-31
오류1동,경인로22길 64,2023-03-31
오류1동,경인로6길 40,2023-03-31
오류2동,오리로13길 56-41,2023-03-31
오류2동,오리로13길 88,2023-03-31
오류2동,오리로13길 105,2023-03-31
오류2동,오리로13길 16,2023-03-31
오류2동,오리로13길 34,2023-03-31
오류2동,오리로13길 18,2023-03-31
오류2동,오리로11길 33,2023-03-31
오류2동,오리로11길 71,2023-03-31
오류2동,서해안로 2227,2023-03-31
오류2동,서해안로 2217,2023-03-31
오류2동,오리로 1181,2023-03-31
오류2동,오리로9길 37,2023-03-31
오류2동,오리로9길 33-12,2023-03-31
오류2동,오리로 1171-8,2023-03-31
오류2동,오리로 1171-14,2023-03-31
오류2동,서헤안로 2278,2023-03-31
오류2동,오리로10길 44-10,2023-03-31
오류2동,오리로10길 44-9,2023-03-31
오류2동,서해안로20길 31,2023-03-31
오류2동,서해안로20길 44,2023-03-31
오류2동,오류로 53,2023-03-31
오류2동,오류로 54-16,2023-03-31
오류2동,오류로 54-26,2023-03-31
오류2동,오류로8나길 21,2023-03-31
오류2동,오류로8나길 8,2023-03-31
오류2동,오류로8다길 32,2023-03-31
오류2동,오류로8다길 14,2023-03-31
오류2동,오류로8다길 8,2023-03-31
오류2동,오류로8다길 6,2023-03-31
오류2동,오류로8가길 23,2023-03-31
오류2동,오루로8라길 24,2023-03-31
오류2동,오류로8라길 26,2023-03-31
오류2동,오루류8라길 37,2023-03-31
오류2동,오류로8라길 44,2023-03-31
오류2동,서해안로28길 15,2023-03-31
오류2동,오류로8바길 3-5,2023-03-31
오류2동,오류로8바길 8,2023-03-31
오류2동,오류로8길 138-1,2023-03-31
오류2동,오류로8길 147,2023-03-31
오류2동,서해안로 2344,2023-03-31
오류2동,서해안로 2317,2023-03-31
오류2동,오류로 86,2023-03-31
오류2동,서해안로21길 28,2023-03-31
오류2동,서해안로 2283,2023-03-31
오류2동,서해안로21길 5-13,2023-03-31
오류2동,고척로16가길 20,2023-03-31
오류2동,서해안로34가길 3,2023-03-31
수궁동 ,오리로21길 21,2023-03-31
수궁동 ,오리로21길 15,2023-03-31
수궁동 ,오리로21길 16-1,2023-03-31
수궁동 ,오리로21길 16-13,2023-03-31
수궁동 ,오리로21길 16-22,2023-03-31
수궁동 ,오리로21가길 37,2023-03-31
수궁동 ,오리로21가길 31,2023-03-31
수궁동 ,오리로21가길 23-13,2023-03-31
수궁동 ,오리로21가길 16,2023-03-31
수궁동 ,오리로21길 80,2023-03-31
수궁동 ,오리로21길 79,2023-03-31
수궁동 ,부일로9길 90-16,2023-03-31
수궁동 ,오리로21길 104,2023-03-31
수궁동 ,부일로9길 82,2023-03-31
수궁동 ,부일로9길 98,2023-03-31
수궁동 ,부일로9길 108,2023-03-31
수궁동 ,오리로21길 45,2023-03-31
수궁동 ,오리로21길 31,2023-03-31
수궁동 ,오리로21길 23,2023-03-31
수궁동 ,오리로17길 77-15,2023-03-31
수궁동 ,오리로17길 71,2023-03-31
수궁동 ,오리로17길 65,2023-03-31
수궁동 ,오리로17길 53,2023-03-31
수궁동 ,오리로17길 47,2023-03-31
수궁동 ,오리로 1305,2023-03-31
수궁동 ,오리로 1277,2023-03-31
수궁동 ,오리로 1266-1,2023-03-31
수궁동 ,오리로 1270,2023-03-31
수궁동 ,부일로11길 44,2023-03-31
수궁동 ,부일로11길 56,2023-03-31
수궁동 ,부일로13길 45,2023-03-31
수궁동 ,부일로13길 29,2023-03-31
수궁동 ,부일로13길 22,2023-03-31
수궁동 ,부일로15길 13,2023-03-31
수궁동 ,부일로11길 2,2023-03-31
수궁동 ,부일로11길 13,2023-03-31
수궁동 ,부일로11길 20,2023-03-31
수궁동 ,부일로11길 25,2023-03-31
수궁동 ,부일로15길 59,2023-03-31
수궁동 ,부일로17길 50,2023-03-31
수궁동 ,부일로17길 73,2023-03-31
수궁동 ,부일로13길 66-5,2023-03-31
수궁동 ,부일로15나길 23,2023-03-31
수궁동 ,부일로15나길 17,2023-03-31
수궁동 ,부일로13길 55,2023-03-31
수궁동 ,부일로17길 97,2023-03-31
수궁동 ,부일로17길 104-10,2023-03-31
수궁동 ,부일로17길 104-16,2023-03-31
수궁동 ,오리로20길 26-5,2023-03-31
수궁동 ,오리로20길 28,2023-03-31
수궁동 ,오리로20길 58,2023-03-31
수궁동 ,오리로20길 67-9,2023-03-31
수궁동 ,부일로17길 50,2023-03-31
수궁동 ,부일로17길 153,2023-03-31
수궁동 ,오리로22길 23,2023-03-31
수궁동 ,오리로22길 31,2023-03-31
수궁동 ,오리로22길 46-2,2023-03-31
수궁동 ,오리로22길 59,2023-03-31
수궁동 ,오리로22길 46-9,2023-03-31
수궁동 ,오리로22나길 6-5,2023-03-31
수궁동 ,오리로22길 16-49,2023-03-31
수궁동 ,오리로22나길 16-41,2023-03-31
수궁동 ,오리로22나길 16-35,2023-03-31
수궁동 ,오리로22가길 33,2023-03-31
수궁동 ,오리로22가길 22,2023-03-31
수궁동 ,오리로22길 5,2023-03-31
수궁동 ,부일로11길 117,2023-03-31
수궁동 ,부일로11길 101,2023-03-31
수궁동 ,부일로17길 112,2023-03-31
수궁동 ,부일로9길 95,2023-03-31
수궁동 ,부일로7길 21,2023-03-31
수궁동 ,부일로 861-6,2023-03-31
수궁동 ,부일로1가길 21,2023-03-31
수궁동 ,부일로1가길 34,2023-03-31
수궁동 ,부일로1가길 18-16,2023-03-31
수궁동 ,부일로1가길 12-29,2023-03-31
수궁동 ,부일로1길 116-6,2023-03-31
수궁동 ,부일로1다길 18,2023-03-31
수궁동 ,부일로1다길 34,2023-03-31
수궁동 ,부일로1다길 16-5,2023-03-31
수궁동 ,부일로1다길 16-9,2023-03-31
수궁동 ,부일로1길 136-7,2023-03-31
수궁동 ,부일로1길 136-6,2023-03-31
수궁동 ,부일로1길 136-5,2023-03-31
수궁동 ,부일로1길 136-9,2023-03-31
수궁동 ,부일로1길 115,2023-03-31
수궁동 ,부일로1길 109,2023-03-31
수궁동 ,부일로1길 101,2023-03-31
수궁동 ,부일로1길 99-17,2023-03-31
수궁동 ,부일로1길 81,2023-03-31
수궁동 ,부일로1길 62,2023-03-31
수궁동 ,부일로1길 26-13,2023-03-31
수궁동 ,부일로1길 26-19,2023-03-31
수궁동 ,부일로5길 30,2023-03-31
수궁동 ,부일로5길 30,2023-03-31
수궁동 ,부일로5길 16,2023-03-31
수궁동 ,부일로7길 13,2023-03-31
수궁동 ,부일로19길 16,2023-03-31
수궁동 ,부일로 985,2023-03-31
수궁동 ,부일로 989-8,2023-03-31
수궁동 ,부일로 989-11,2023-03-31
개봉1동,개봉로23가길 86,2023-03-31
개봉1동,경인로38길 25,2023-03-31
개봉1동,경인로 301,2023-03-31
개봉1동,경인로35길 33,2023-03-31
개봉1동,고척로52마길 7-12,2023-03-31
개봉1동,고척로52라길 11-9,2023-03-31
개봉1동,고척로52라길 11-23,2023-03-31
개봉1동,경서로1길 21,2023-03-31
개봉1동,경서로1길 13,2023-03-31
개봉1동,고척로52마길 29,2023-03-31
개봉1동,고척로52라길 19-7,2023-03-31
개봉1동,고척로52마길 33,2023-03-31
개봉1동,경인로35길 55-10,2023-03-31
개봉1동,경인로35가길 8,2023-03-31
개봉1동,경인로33길 51,2023-03-31
개봉1동,경인로33나길 14,2023-03-31
개봉1동,경인로33니길 14-13,2023-03-31
개봉1동,경인로33길 67,2023-03-31
개봉1동,고척로27길 63-30,2023-03-31
개봉1동,고척로19가길 13,2023-03-31
개봉1동,고척로21나길 98-10,2023-03-31
개봉1동,고척로21가길 84-55,2023-03-31
개봉1동,고척로21다길 41,2023-03-31
개봉1동,고척로21라길 50-9,2023-03-31
개봉1동,고척로21라길 43,2023-03-31
개봉1동,고척로19길 69-52,2023-03-31
개봉1동,고척로21다길 28-14,2023-03-31
개봉1동,고척로92,2023-03-31
개봉1동,고척로16가길 40,2023-03-31
개봉2동,개봉로20길 91-22,2023-03-31
개봉2동,개봉로20길 105,2023-03-31
개봉2동,개봉로15길 46-11,2023-03-31
개봉2동,개봉로15길 60,2023-03-31
개봉2동,개봉로17길 58,2023-03-31
개봉2동,남부순환로95길 16,2023-03-31
개봉2동,개봉로16가길 20,2023-03-31
개봉2동,개봉로15길 46,2023-03-31
개봉2동,개봉로19길 85,2023-03-31
개봉2동,개봉로17바길 70,2023-03-31
개봉2동,서해안로34길 42,2023-03-31
개봉2동,서해안로34길 3,2023-03-31
개봉2동,서해안로34길 22-2,2023-03-31
개봉2동,개봉로17아길 40,2023-03-31
개봉2동,개봉로17아길 51-12,2023-03-31
개봉2동,서해안로34가길 40,2023-03-31
개봉2동,개봉로17길 18-11,2023-03-31
개봉2동,개봉로17길 79,2023-03-31
개봉3동,개봉로11가길 32,2023-03-31
개봉3동,개봉로11길 63,2023-03-31
개봉3동,개봉로11길 74,2023-03-31
개봉3동,개봉로11길 50,2023-03-31
개봉3동,개봉로3길 100-10,2023-03-31
개봉3동,개봉로3길 96,2023-03-31
개봉3동,개봉로1길 82,2023-03-31
개봉3동,개봉로3가길 44-7,2023-03-31
개봉3동,개봉로3가길 82-4,2023-03-31
개봉3동,개봉로3가길 75,2023-03-31
개봉3동,개봉로3가길 88-24,2023-03-31
개봉3동,개봉로3가길 82-39,2023-03-31
개봉3동,개봉로3가길 88-3,2023-03-31
개봉3동,개봉로1길 154,2023-03-31
개봉3동,개봉로1다길 13-25,2023-03-31
개봉3동,개봉로1라길 10-4,2023-03-31
개봉3동,개봉로1길 106,2023-03-31
개봉3동,개봉로1길 40,2023-03-31
개봉3동,개봉로12길 9-14,2023-03-31
개봉3동,개봉로2길 75,2023-03-31
개봉3동,개봉로1나길 1,2023-03-31
개봉3동,개봉로1길 22,2023-03-31
개봉3동,개봉로10길 27,2023-03-31
개봉3동,개봉로6길 11-2,2023-03-31
개봉3동,개봉로16길 26,2023-03-31
개봉3동,개봉로15길 91,2023-03-31
